Matter_ID,RMS_CaseNumber_Standardized,Any_oral_penetration
5180608,96-65973,1
5116034,12-347276,1
5140497,01-114576,1
5198273,07-174257,1
5180174,96-62118,1
5128327,96-65759,1
5128271,97-96641,1
5156025,06-150531,1
5116034,04-25347,1
5182328,97-87651,1
5114810,94-11459,1
5199160,07-373522,1
5180288,00-96073162,1
5115256,94-58078,1
5116095,94-39961,1
5116425,93-69400,1
5117584,94-83885,1
5110340,93-93443,1
5116095,93-78071,1
5145911,95-12880,1
5122056,93-73090,1
5107783,95-36619,1
5110137,94-68061,1
5135899,94-46094,1
5106633,93-46257,1
5135631,95-9656,1
5108697,02-411145,1
5109534,93-77886,1
5123469,93-88469,1
5120464,95-65469,1
5178264,96-34485,1
5123775,12-970,1
5111428,95-22,1
5124087,95-6413,1
5152475,07-323421,1
5157902,08-132481,1
5120818,95-52210,1
5128271,96-38729,1
5180208,96-71557,1
5178346,94048860,1
5198189,07-173044,1
5124085,96-1549,1
5173370,97-63265,1
5128329,96-73514,1
5180056,96-55969,1
5192025,04-541507,1
5190660,94-68320,1
5151273,95-31123,1
5150377,08-151759,1
5138638,94-55841,1
5190379,03-19857,1
5190379,03-19857,1
5186424,03-24684,1
5124445,94-6519,1
5107877,93-16864,1
5195641,05-550174,1
5172946,96-11873,1
5187773,08-294186,1
5124445,95-77200,1
5117366,94-67459,1
5177922,95051256,1
5187724,01-205494,1
5178331,94-48239,1
5145359,08-17787,1
5110403,93-62660,1
5187781,03-10148,1
5186993,07-62080,1
5193271,05-201688,1
5138785,96-14699,1
5109914,06-290589,1
5156025,06-125010,1
5124022,94-59484,1
5153564,07-270675,1
5175408,96-27364,1
5116433,94-45285,1
5152548,07-170309,1
5109583,93-91574,1
5094167,12-116403,1
5143133,94-58017,1
5117352,95-36091,1
5187481,96-86114,1
5124854,96-39011,1
5128331,96-83854,1
5124854,96-65900,1
5149877,01-428320,1
5129785,97-2514,1
5110280,93-29317,1
5127219,11-27146,1
5158209,07-6473,1
5123732,00-360710,1
5161618,04-41146,1
5143010,94-64315,1
5127854,96-68928,1
5124641,95-85811,1
5175420,96-30856,1
5158163,05-513245,1
5124711,95-15236,1
5176450,00-178334,1
5180609,96-66541,1
5125863,98-99555,1
5125863,96-44014,1
5132408,98-14992,1
5151241,95-41277,1
5158359,07-188799,1
5127656,94-1416,1
5115974,94-50392,1
5111525,93-51879,1
5115256,94-10722,1
5110340,93-83798,1
5156024,04-159810,1
5155711,95-39527,1
5110037,93-70315,1
5151269,95-30326,1
5124736,95-11198,1
5115730,94-15520,1
5183579,93-62393,1
5132173,94-26563,1
5120161,94-64886,1
5107656,93-33703,1
5124736,95-60567,1
5150816,08-84903,1
5135767,94-33499,1
5135871,94-35310,1
5159017,08-72641,1
5123453,93-84945,1
5116095,92-54013,1
5107647,95-66372,1
5151231,95-34780,1
5138653,94-60931,1
5145632,95-47656,1
5110280,93-44509,1
5123329,94-60890,1
5144275,94-96218,1
5119509,95-51134,1
5120109,95-40577,1
5141953,94-77952,1
5145642,06-446171,1
5106695,05-488497,1
5115256,93-84413,1
5118186,94-51192,1
5124205,96-85521,1
5114809,96-81760,1
5110373,93-56858,1
5121938,93-76287,1
5146747,14-276602,1
5144271,94-94917,1
5114809,93-66940,1
5144283,94-97290,1
5116427,94-54970,1
5116674,94-46730,1
5106695,05-547566,1
5135012,94-1623,1
5151078,03-531741,1
5061467,05-405392,1
5120548,13-43472,1
5124085,02-410762,1
5124085,93-64524,1
5124085,95-58007,1
5124085,95-82977,1
5124085,96-99418,1
5137104,95-53935,1
5137616,98-83610,1
5141230,94-22778,1
5159017,14-152778,1
5107651,93-40294,1
5111210,93-41246,1
5117273,95-18523,1
5132183,94-19501,1
5135883,94-41863,1
5135904,94-47498,1
5137104,96-7158,1
5138662,94-62991,1
5138734,94-68956,1
5141656,00-389382,1
5157945,95-47592,1
5110340,95-93440,1
5116431,93-55533,1
5124705,95-36538,1
5111133,94-24302,1
5123251,96-42748,1
5115968,94-44822,1
5124458,96-3918,1
5182360,01-530359,1
5112721,94-23432,1
5178321,96-38844,1
5197962,06-300714,1
5124629,04-311897,1
5139720,00-309352,1
5197724,06-264391,1
5176046,01-77215,1
5198575,07-325433,1
5192582,05-73325,1
5163638,06-165143,1
5180295,96-77401,1
5061515,01-5440,1
5188002,04-360896,1
5190797,96-7635,1
5138020,96-29396,1
5124088,09-167981,1
5164485,95-86772,1
5143373,12-57440,1
5110808,93-36472,1
5141361,99-87193,1
5174872,96-19210,1
5201161,08-452341,1
5172933,96-10031,1
5153582,07-461898,1
5171043,03-396772,1
5146395,05-465324,1
5163182,06-513191,1
5175419,96-29829,1
5194338,05-375308,1
5156378,08-8486,1
5187670,09-214467,1
5188056,06-155119,1
5170069,01-384016,1
5132778,97-11054,1
5162207,04-478518,1
5170378,15-29761,1
5134534,05-289331,1
5127036,96-68759,1
5140514,00-437681,1
5178219,96-32033,1
5180613,96-79221,1
5171043,03-505611,1
5187904,03-333421,1
5158053,95-61678,1
5123732,95-68830,1
5131878,13-2050,1
5171043,03-391205,1
5173370,96-27851,1
5187714,96-55909,1
5187738,99-25638,1
5106717,09-87793,1
5143373,05-512694,1
5156484,02-305053,1
5164195,05-26549,1
5164450,04-244647,1
5176071,00-164061,1
5204332,09-374334,1
5124575,01-249847,1
5134358,97-55297,1
5109671,95-78702,1
5144075,01-532588,1
5200943,08-242673,1
5129210,96-96273,1
5158122,06-66220,1
5146107,03-429844,1
5187715,01-8328,1
5124844,95-97218,1
5162181,96-21699,1
5125161,96-9921,1
5166764,04-475843,1
5124250,95-92773,1
5132348,99-79705,1
5138785,98-73211,1
5163986,95-61235,1
5187991,07-126612,1
5180046,96-45917,1
5188472,04-452484,1
5123133,98-93232,1
5190658,94-67929,1
5140566,00-171191,1
5202932,09-217414,1
5158111,06-484460,1
5180029,96-44566,1
5186672,06-408424,1
5217536,10-176685,1
5192616,05-59686,1
5164371,04-191011,1
5213015,10-55947,1
5195792,06-98746,1
5185137,99-86851,1
5111426,94-1076,1
5151086,02-473134,1
5184317,99-31688,1
5184317,99-31688,1
5186491,04-163384,1
5194656,00-259265,1
5181901,97-71264,1
5187903,04-267908,1
5127665,94-1900,1
5150421,94-90667,1
5149493,09-242707,1
5127220,08-191388,1
5162975,08-9561,1
5181704,97-52721,1
5184015,99-15388,1
5198874,07-256036,1
5178187,94-25593,1
5164488,95-82460,1
5178215,95044057,1
